screen_name,description,url,followers_count,friends_count,listedcount,created_at,favourites_count,verified,statuses_count,status,default_profile,default_profile_image,has_extended_profile,name,bot
Lowpolybot,A Twitter bot by @Quasimondo that creates random low-polygon versions of pictures it receives.https://t.co/ItJbIIQj01 #bot2bot was invented here.,http://t.co/w2VVpXExUo,3,1,2,2014-11-07,1,0,3,"{'favorited': False, 'id_str': '841138583805272064', 'in_reply_to_screen_name': 'pixelsorter', 'retweeted': False, 'is_quote_status': False, 'retweet_count': 0, 'place': None, 'truncated': False, 'coordinates': None, 'extended_entities': {'media': [{'indices': [93, 116], 'media_url_https': 'https://pbs.twimg.com/media/C6xTFW4WkAE7s4M.jpg', 'media_url': 'http://pbs.twimg.com/media/C6xTFW4WkAE7s4M.jpg', 'id': 841138581917831169, 'display_url': 'pic.twitter.com/m3tk1drOO8', 'id_str': '841138581917831169', 'url': 'https://t.co/m3tk1drOO8', 'expanded_url': 'https://twitter.com/Lowpolybot/status/841138583805272064/photo/1', 'sizes': {'large': {'h': 595, 'resize': 'fit', 'w': 500}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 595, 'resize': 'fit', 'w': 500}, 'small': {'h': 595, 'resize': 'fit', 'w': 500}}, 'type': 'photo'}]}, 'in_reply_to_user_id_str': '2802867446', 'in_reply_to_status_id_str': None, 'lang': 'en', 'contributors': None, 'source': '<a href=""http://lowpolybot.tumblr.com"" rel=""nofollow"">Lowpolybot</a>', 'geo': None, 'possibly_sensitive': False, 'entities': {'urls': [], 'media': [{'indices': [93, 116], 'media_url_https': 'https://pbs.twimg.com/media/C6xTFW4WkAE7s4M.jpg', 'media_url': 'http://pbs.twimg.com/media/C6xTFW4WkAE7s4M.jpg', 'id': 841138581917831169, 'display_url': 'pic.twitter.com/m3tk1drOO8', 'id_str': '841138581917831169', 'url': 'https://t.co/m3tk1drOO8', 'expanded_url': 'https://twitter.com/Lowpolybot/status/841138583805272064/photo/1', 'sizes': {'large': {'h': 595, 'resize': 'fit', 'w': 500}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 595, 'resize': 'fit', 'w': 500}, 'small': {'h': 595, 'resize': 'fit', 'w': 500}}, 'type': 'photo'}], 'symbols': [], 'user_mentions': [{'id_str': '2802867446', 'indices': [0, 12], 'id': 2802867446, 'screen_name': 'pixelsorter', 'name': 'Pixel Sorter'}], 'hashtags': [{'text': 'bot2bot', 'indices': [84, 92]}]}, 'in_reply_to_user_id': 2802867446, 'text': ""@pixelsorter I know we are different, but sometimes that's where the magic happens. #bot2bot https://t.co/m3tk1drOO8"", 'in_reply_to_status_id': None, 'favorite_count': 0, 'created_at': 'Mon Mar 13 04:07:20 +0000 2017', 'id': 841138583805272064}",0,0,0,Lowpoly Bot,1
rajesh_220993,THIS IS RAMBO,,1,1,4,2010-11-07,0,0,0,"{'created_at': 'Thu Mar 09 22:31:51 +0000 2017', 'id': 839966994199879682, 'id_str': '839966994199879682', 'text': 'RT @NishitBavishi: @SushmaSwaraj SOS:\nMy frn parents need emergency passport to visit their son at NYC whos critical request you to expeditÉ', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NishitBavishi', 'name': 'Nishit Bavishi', 'id': 752608782, 'id_str': '752608782', 'indices': [3, 17]}, {'screen_name': 'SushmaSwaraj', 'name': 'Sushma Swaraj', 'id': 219617448, 'id_str': '219617448', 'indices': [19, 32]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 09 20:52:34 +0000 2017', 'id': 839942007925661696, 'id_str': '839942007925661696', 'text': '@SushmaSwaraj SOS:\nMy frn parents need emergency passport to visit their son at NYC whos critical request you to expedite at Kolkata', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SushmaSwaraj', 'name': 'Sushma Swaraj', 'id': 219617448, 'id_str': '219617448', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': 219617448, 'in_reply_to_user_id_str': '219617448', 'in_reply_to_screen_name': 'SushmaSwaraj', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 66, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 66, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",1,0,1,Rajesh,0
jessicamtz29,"In search of castaways...won't be long, you know it's gonna get better.~SHAWN FOLLOWS~",https://t.co/wfdAJoxfYZ,3,3,1,2012-08-13,3,0,3,"{'created_at': 'Mon Mar 13 23:05:16 +0000 2017', 'id': 841424953270444032, 'id_str': '841424953270444032', 'text': ""RT @danisnotonfire: i'm still shook from when phil told me this story right after it happened he was the same colour as shrek it's mortifyiÉ"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'danisnotonfire', 'name': 'Dan Howell', 'id': 40059553, 'id_str': '40059553', 'indices': [3, 18]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Mar 13 22:48:13 +0000 2017', 'id': 841420661927137280, 'id_str': '841420661927137280', 'text': ""i'm still shook from when phil told me this story right after it happened he was the same colour as shrek it's mortÉ https://t.co/FsTepaMhTn"", 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FsTepaMhTn', 'expanded_url': 'https://twitter.com/i/web/status/841420661927137280', 'display_url': 'twitter.com/i/web/status/8É', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 841379162128560128, 'quoted_status_id_str': '841379162128560128', 'retweet_count': 7261, 'favorite_count': 32029, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 841379162128560128, 'quoted_status_id_str': '841379162128560128', 'retweet_count': 7261, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",0,0,1,Jess,0
auto_automata,"Exploration of cellular automata, lo-fi colour, and symmetry. A new image every four hours. Hosted by https://t.co/QD54bJ4eLt.",https://t.co/GYVZ7aGD0g,2,0,1,2015-07-17,0,0,2,"{'created_at': 'Tue Dec 06 16:20:25 +0000 2016', 'id': 806171447815081984, 'id_str': '806171447815081984', 'text': 'https://t.co/yNLNwHQtSe', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 806171445755723777, 'id_str': '806171445755723777', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/CzAYqJxVQAEgV36.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CzAYqJxVQAEgV36.jpg', 'url': 'https://t.co/yNLNwHQtSe', 'display_url': 'pic.twitter.com/yNLNwHQtSe', 'expanded_url': 'https://twitter.com/auto_automata/status/806171447815081984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 482, 'h': 218, 'resize': 'fit'}, 'small': {'w': 482, 'h': 218, 'resize': 'fit'}, 'medium': {'w': 482, 'h': 218, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 806171445755723777, 'id_str': '806171445755723777', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/CzAYqJxVQAEgV36.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CzAYqJxVQAEgV36.jpg', 'url': 'https://t.co/yNLNwHQtSe', 'display_url': 'pic.twitter.com/yNLNwHQtSe', 'expanded_url': 'https://twitter.com/auto_automata/status/806171447815081984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 482, 'h': 218, 'resize': 'fit'}, 'small': {'w': 482, 'h': 218, 'resize': 'fit'}, 'medium': {'w': 482, 'h': 218, 'resize': 'fit'}}}]}, 'source': '<a href=""http://tilde.town/~nossidge/"" rel=""nofollow"">auto_automata</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",1,0,0,auto_automata,1
AmadorVelasquez,Technology Manager at NBC10 & Telemundo62,,2,1,1,2009-03-06,1,0,0,"{""created_at"": ""Thu Jul 28 01:00:15 +0000 2016"", ""hashtags"": [{""text"": ""DemConvention""}], ""id"": 758467070094749696, ""id_str"": ""758467070094749696"", ""lang"": ""en"", ""media"": [{""display_url"": ""pic.twitter.com/FGJ2YvPSUq"", ""expanded_url"": ""https://twitter.com/NBCPhiladelphia/status/758465811883384832/photo/1"", ""id"": 758465805180887040, ""media_url"": ""http://pbs.twimg.com/media/CoacoZwWYAAKbKu.jpg"", ""media_url_https"": ""https://pbs.twimg.com/media/CoacoZwWYAAKbKu.jpg"", ""sizes"": {""large"": {""h"": 675, ""resize"": ""fit"", ""w"": 1200}, ""medium"": {""h"": 675, ""resize"": ""fit"", ""w"": 1200}, ""small"": {""h"": 383, ""resize"": ""fit"", ""w"": 680}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""type"": ""photo"", ""url"": ""https://t.co/FGJ2YvPSUq""}], ""retweet_count"": 4, ""retweeted_status"": {""created_at"": ""Thu Jul 28 00:55:15 +0000 2016"", ""favorite_count"": 9, ""hashtags"": [{""text"": ""DemConvention""}], ""id"": 758465811883384832, ""id_str"": ""758465811883384832"", ""lang"": ""en"", ""media"": [{""display_url"": ""pic.twitter.com/FGJ2YvPSUq"", ""expanded_url"": ""https://twitter.com/NBCPhiladelphia/status/758465811883384832/photo/1"", ""id"": 758465805180887040, ""media_url"": ""http://pbs.twimg.com/media/CoacoZwWYAAKbKu.jpg"", ""media_url_https"": ""https://pbs.twimg.com/media/CoacoZwWYAAKbKu.jpg"", ""sizes"": {""large"": {""h"": 675, ""resize"": ""fit"", ""w"": 1200}, ""medium"": {""h"": 675, ""resize"": ""fit"", ""w"": 1200}, ""small"": {""h"": 383, ""resize"": ""fit"", ""w"": 680}, ""thumb"": {""h"": 150, ""resize"": ""crop"", ""w"": 150}}, ""type"": ""photo"", ""url"": ""https://t.co/FGJ2YvPSUq""}], ""retweet_count"": 4, ""source"": ""<a href=\""http://www.socialflow.com\"" rel=\""nofollow\"">SocialFlow</a>"", ""text"": ""Actors, Sanders delegates protest on Day 3 at #DemConvention https://t.co/G2znRFOnre https://t.co/FGJ2YvPSUq"", ""urls"": [{""expanded_url"": ""http://on.nbc10.com/pRBpgrt"", ""url"": ""https://t.co/G2znRFOnre""}], ""user_mentions"": []}, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""text"": ""RT @NBCPhiladelphia: Actors, Sanders delegates protest on Day 3 at #DemConvention https://t.co/G2znRFOnre https://t.co/FGJ2YvPSUq"", ""urls"": [{""expanded_url"": ""http://on.nbc10.com/pRBpgrt"", ""url"": ""https://t.co/G2znRFOnre""}], ""user_mentions"": [{""id"": 15755669, ""name"": ""NBC10 Philadelphia"", ""screen_name"": ""NBCPhiladelphia""}]}",0,0,0,Amador Velasquez,0
annie_guerra,,,1,1,4,2009-10-13,0,0,0,N/A,0,0,0,annie guerra,0
MoMARobot,I tweet a random object from the collection of the Museum of Modern Art four times a day. Bot by @backspace (not affiliated with @MuseumModernArt),https://t.co/ji7ctu36Zu,3,0,2,2014-09-14,0,0,2,"{u'contributors': None, u'truncated': False, u'text': u'Trzema Krzyzykami, Franciszek Starowieyski, 1978 https://t.co/kcscKPDN8E https://t.co/gO41ifcl8w', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840964375938760705, u'favorite_count': 1, u'source': u'<a href=""http://127.0.0.1/"" rel=""nofollow"">MoMA Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/kcscKPDN8E', u'indices': [49, 72], u'expanded_url': u'http://www.moma.org/collection/works/6946', u'display_url': u'moma.org/collection/wor\u2026'}], u'media': [{u'expanded_url': u'https://twitter.com/MoMARobot/status/840964375938760705/photo/1', u'display_url': u'pic.twitter.com/gO41ifcl8w', u'url': u'https://t.co/gO41ifcl8w', u'media_url_https': u'https://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg', u'id_str': u'840964374386864128', u'sizes': {u'small': {u'h': 640, u'resize': u'fit', u'w': 457}, u'large': {u'h': 640, u'resize': u'fit', u'w': 457}, u'medium': {u'h': 640, u'resize': u'fit', u'w': 457}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 840964374386864128, u'media_url': u'http://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'840964375938760705', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'pl', u'created_at': u'Sun Mar 12 16:35:06 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/MoMARobot/status/840964375938760705/photo/1', u'display_url': u'pic.twitter.com/gO41ifcl8w', u'url': u'https://t.co/gO41ifcl8w', u'media_url_https': u'https://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg', u'id_str': u'840964374386864128', u'sizes': {u'small': {u'h': 640, u'resize': u'fit', u'w': 457}, u'large': {u'h': 640, u'resize': u'fit', u'w': 457}, u'medium': {u'h': 640, u'resize': u'fit', u'w': 457}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 840964374386864128, u'media_url': u'http://pbs.twimg.com/media/C6u0pJQWcAAqSEM.jpg'}]}}",0,0,0,MoMA Bot,1
meerbaz,,,1,1,4,2010-05-20,0,0,0,"{'retweeted': False, 'is_quote_status': False, 'favorite_count': 0, 'retweet_count': 0, 'place': None, 'in_reply_to_status_id': None, 'entities': {'urls': [], 'user_mentions': [], 'hashtags': [], 'symbols': []}, 'geo': None, 'id_str': '9345117982826496', 'in_reply_to_screen_name': None, 'text': 'i m baaaaak :]', 'in_reply_to_user_id_str': None, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'truncated': False, 'in_reply_to_user_id': None, 'created_at': 'Mon Nov 29 20:37:04 +0000 2010', 'contributors': None, 'in_reply_to_status_id_str': None, 'lang': 'en', 'id': 9345117982826496, 'favorited': False, 'coordinates': None}",1,0,0,Raja Meer Baz,0
DeleuzeGuattari,"Since each of us was several, there was already quite a crowd",http://t.co/H9339xwjrL,3,0,2,2008-08-08,2,0,3,"Status(contributors=None, truncated=False, text=u'From milieus to territory.  \u262e', is_quote_status=False, in_reply_to_status_id=None, id=841246213546491904, favorite_count=6, _api=<tweepy.api.API object at 0x10f264050>, source=u'Bot without Organs', _json={u'contributors': None, u'truncated': False, u'text': u'From milieus to territory.  \u262e', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841246213546491904, u'favorite_count': 6, u'source': u'<a href=""http://bleb.net/rhizomat/"" rel=""nofollow"">Bot without Organs</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 3, u'id_str': u'841246213546491904', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Mar 13 11:15:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}, coordinates=None, entities={u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, in_reply_to_screen_name=None, id_str=u'841246213546491904', retweet_count=3, in_reply_to_user_id=None, favorited=False, source_url=u'http://bleb.net/rhizomat/', geo=None, in_reply_to_user_id_str=None, lang=u'en', created_at=datetime.datetime(2017, 3, 13, 11, 15, 1), in_reply_to_status_id_str=None, place=None, retweeted=False)",0,0,0,Deleuze and Guattari,0
LauraPausini,Grammy Award Winner https://t.co/n9Rl67gSUz - https://t.co/wzMnEiCDUM - Contact: https://t.co/pSbZI5acbu,https://t.co/ZJcWzlCSpn,4,3,3,2009-09-02,3,1,3,"{u'contributors': None, u'truncated': True, u'text': u'Laura &amp; @PaolaCortellesi while visiting @WaltDisneyWorld in Orlando. The italians BFF enjoyed with their families t\u2026 https://t.co/TWIZRiKRc4', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840788712946511872, u'favorite_count': 565, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 715835523995148288, u'indices': [12, 28], u'id_str': u'715835523995148288', u'screen_name': u'PaolaCortellesi', u'name': u'Paola Cortellesi'}, {u'id': 15220473, u'indices': [44, 60], u'id_str': u'15220473', u'screen_name': u'WaltDisneyWorld', u'name': u'Walt Disney World'}], u'hashtags': [], u'urls': [{u'url': u'https://t.co/TWIZRiKRc4', u'indices': [121, 144], u'expanded_url': u'https://twitter.com/i/web/status/840788712946511872', u'display_url': u'twitter.com/i/web/status/8\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 116, u'id_str': u'840788712946511872', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 04:57:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Laura Pausini,0
